# go_id	kind	status	crystal_refs	notes
lib/proto/runtime.go::type::RuntimePropertyPreviewSubtype	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/runtime.go::type::RuntimePropertyPreviewType	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/runtime.go::type::RuntimeRemoteObjectID	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/runtime.go::type::RuntimeRemoteObjectSubtype	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/runtime.go::type::RuntimeRemoteObjectType	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/runtime.go::type::RuntimeScriptID	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/runtime.go::type::RuntimeSerializationOptionsSerialization	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/runtime.go::type::RuntimeTimeDelta	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/runtime.go::type::RuntimeTimestamp	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/runtime.go::type::RuntimeUniqueDebuggerID	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/runtime.go::type::RuntimeUnserializableValue	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/schema.go::struct::SchemaDomain	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/schema.go::struct::SchemaGetDomains	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/schema.go::struct::SchemaGetDomainsResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/security.go::const::SecurityCertificateErrorActionCancel	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/security.go::const::SecurityCertificateErrorActionContinue	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/security.go::const::SecurityMixedContentTypeBlockable	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/security.go::const::SecurityMixedContentTypeNone	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/security.go::const::SecurityMixedContentTypeOptionallyBlockable	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/security.go::const::SecuritySafetyTipStatusBadReputation	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/security.go::const::SecuritySafetyTipStatusLookalike	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/security.go::const::SecuritySecurityStateInfo	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/security.go::const::SecuritySecurityStateInsecure	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/security.go::const::SecuritySecurityStateInsecureBroken	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/security.go::const::SecuritySecurityStateNeutral	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/security.go::const::SecuritySecurityStateSecure	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/security.go::const::SecuritySecurityStateUnknown	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/security.go::struct::SecurityCertificateError	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/security.go::struct::SecurityCertificateSecurityState	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/security.go::struct::SecurityDisable	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/security.go::struct::SecurityEnable	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/security.go::struct::SecurityHandleCertificateError	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/security.go::struct::SecurityInsecureContentStatus	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/security.go::struct::SecuritySafetyTipInfo	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/security.go::struct::SecuritySecurityStateChanged	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/security.go::struct::SecuritySecurityStateExplanation	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/security.go::struct::SecuritySetIgnoreCertificateErrors	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/security.go::struct::SecuritySetOverrideCertificateErrors	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/security.go::struct::SecurityVisibleSecurityState	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/security.go::struct::SecurityVisibleSecurityStateChanged	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/security.go::type::SecurityCertificateErrorAction	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/security.go::type::SecurityCertificateID	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/security.go::type::SecurityMixedContentType	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/security.go::type::SecuritySafetyTipStatus	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/security.go::type::SecuritySecurityState	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/service_worker.go::const::ServiceWorkerServiceWorkerVersionRunningStatusRunning	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/service_worker.go::const::ServiceWorkerServiceWorkerVersionRunningStatusStarting	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/service_worker.go::const::ServiceWorkerServiceWorkerVersionRunningStatusStopped	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/service_worker.go::const::ServiceWorkerServiceWorkerVersionRunningStatusStopping	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/service_worker.go::const::ServiceWorkerServiceWorkerVersionStatusActivated	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/service_worker.go::const::ServiceWorkerServiceWorkerVersionStatusActivating	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/service_worker.go::const::ServiceWorkerServiceWorkerVersionStatusInstalled	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/service_worker.go::const::ServiceWorkerServiceWorkerVersionStatusInstalling	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/service_worker.go::const::ServiceWorkerServiceWorkerVersionStatusNew	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/service_worker.go::const::ServiceWorkerServiceWorkerVersionStatusRedundant	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/service_worker.go::struct::ServiceWorkerDeliverPushMessage	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/service_worker.go::struct::ServiceWorkerDisable	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/service_worker.go::struct::ServiceWorkerDispatchPeriodicSyncEvent	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/service_worker.go::struct::ServiceWorkerDispatchSyncEvent	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/service_worker.go::struct::ServiceWorkerEnable	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/service_worker.go::struct::ServiceWorkerInspectWorker	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/service_worker.go::struct::ServiceWorkerServiceWorkerErrorMessage	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/service_worker.go::struct::ServiceWorkerServiceWorkerRegistration	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/service_worker.go::struct::ServiceWorkerServiceWorkerVersion	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/service_worker.go::struct::ServiceWorkerSetForceUpdateOnPageLoad	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/service_worker.go::struct::ServiceWorkerSkipWaiting	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/service_worker.go::struct::ServiceWorkerStartWorker	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/service_worker.go::struct::ServiceWorkerStopAllWorkers	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/service_worker.go::struct::ServiceWorkerStopWorker	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/service_worker.go::struct::ServiceWorkerUnregister	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/service_worker.go::struct::ServiceWorkerUpdateRegistration	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/service_worker.go::struct::ServiceWorkerWorkerErrorReported	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/service_worker.go::struct::ServiceWorkerWorkerRegistrationUpdated	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/service_worker.go::struct::ServiceWorkerWorkerVersionUpdated	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/service_worker.go::type::ServiceWorkerRegistrationID	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/service_worker.go::type::ServiceWorkerServiceWorkerVersionRunningStatus	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/service_worker.go::type::ServiceWorkerServiceWorkerVersionStatus	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingAggregatableResultDeduplicated	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingAggregatableResultExcessiveAttributions	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingAggregatableResultExcessiveReportingOrigins	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingAggregatableResultExcessiveReports	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingAggregatableResultInsufficientBudget	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingAggregatableResultInternalError	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingAggregatableResultNoCapacityForAttributionDestination	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingAggregatableResultNoHistograms	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingAggregatableResultNoMatchingSourceFilterData	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingAggregatableResultNoMatchingSources	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingAggregatableResultNotRegistered	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingAggregatableResultProhibitedByBrowserPolicy	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingAggregatableResultReportWindowPassed	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingAggregatableResultSuccess	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingEventLevelResultDeduplicated	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingEventLevelResultExcessiveAttributions	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingEventLevelResultExcessiveReportingOrigins	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingEventLevelResultExcessiveReports	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingEventLevelResultFalselyAttributedSource	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingEventLevelResultInternalError	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingEventLevelResultNeverAttributedSource	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingEventLevelResultNoCapacityForAttributionDestination	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingEventLevelResultNoMatchingConfigurations	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingEventLevelResultNoMatchingSourceFilterData	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingEventLevelResultNoMatchingSources	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingEventLevelResultNoMatchingTriggerData	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingEventLevelResultNotRegistered	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingEventLevelResultPriorityTooLow	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingEventLevelResultProhibitedByBrowserPolicy	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingEventLevelResultReportWindowNotStarted	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingEventLevelResultReportWindowPassed	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingEventLevelResultSuccess	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingEventLevelResultSuccessDroppedLowerPriority	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingSourceRegistrationResultDestinationBothLimitsReached	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingSourceRegistrationResultDestinationGlobalLimitReached	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingSourceRegistrationResultDestinationPerDayReportingLimitReached	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingSourceRegistrationResultDestinationReportingLimitReached	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingSourceRegistrationResultExceedsMaxChannelCapacity	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingSourceRegistrationResultExceedsMaxTriggerStateCardinality	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingSourceRegistrationResultExcessiveReportingOrigins	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingSourceRegistrationResultInsufficientSourceCapacity	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingSourceRegistrationResultInsufficientUniqueDestinationCapacity	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingSourceRegistrationResultInternalError	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingSourceRegistrationResultProhibitedByBrowserPolicy	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingSourceRegistrationResultReportingOriginsPerSiteLimitReached	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingSourceRegistrationResultSuccess	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingSourceRegistrationResultSuccessNoised	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingSourceRegistrationTimeConfigExclude	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingSourceRegistrationTimeConfigInclude	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingSourceTypeEvent	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingSourceTypeNavigation	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingTriggerDataMatchingExact	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageAttributionReportingTriggerDataMatchingModulus	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageInterestGroupAccessTypeAdditionalBid	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageInterestGroupAccessTypeAdditionalBidWin	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageInterestGroupAccessTypeBid	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageInterestGroupAccessTypeClear	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageInterestGroupAccessTypeJoin	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageInterestGroupAccessTypeLeave	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageInterestGroupAccessTypeLoaded	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageInterestGroupAccessTypeTopLevelAdditionalBid	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageInterestGroupAccessTypeTopLevelBid	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageInterestGroupAccessTypeUpdate	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageInterestGroupAccessTypeWin	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageInterestGroupAuctionEventTypeConfigResolved	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageInterestGroupAuctionEventTypeStarted	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageInterestGroupAuctionFetchTypeBidderJs	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageInterestGroupAuctionFetchTypeBidderTrustedSignals	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageInterestGroupAuctionFetchTypeBidderWasm	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageInterestGroupAuctionFetchTypeSellerJs	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageInterestGroupAuctionFetchTypeSellerTrustedSignals	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageSharedStorageAccessTypeDocumentAddModule	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageSharedStorageAccessTypeDocumentAppend	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageSharedStorageAccessTypeDocumentClear	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageSharedStorageAccessTypeDocumentDelete	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageSharedStorageAccessTypeDocumentGet	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageSharedStorageAccessTypeDocumentRun	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageSharedStorageAccessTypeDocumentSelectURL	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageSharedStorageAccessTypeDocumentSet	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageSharedStorageAccessTypeHeaderAppend	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageSharedStorageAccessTypeHeaderClear	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageSharedStorageAccessTypeHeaderDelete	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageSharedStorageAccessTypeHeaderSet	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageSharedStorageAccessTypeWorkletAppend	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageSharedStorageAccessTypeWorkletClear	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageSharedStorageAccessTypeWorkletDelete	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageSharedStorageAccessTypeWorkletEntries	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageSharedStorageAccessTypeWorkletGet	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageSharedStorageAccessTypeWorkletKeys	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageSharedStorageAccessTypeWorkletLength	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageSharedStorageAccessTypeWorkletRemainingBudget	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageSharedStorageAccessTypeWorkletSet	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageStorageBucketsDurabilityRelaxed	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageStorageBucketsDurabilityStrict	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageStorageTypeAll	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageStorageTypeAppcache	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageStorageTypeCacheStorage	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageStorageTypeCookies	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageStorageTypeFileSystems	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageStorageTypeIndexeddb	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageStorageTypeInterestGroups	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageStorageTypeLocalStorage	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageStorageTypeOther	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageStorageTypeServiceWorkers	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageStorageTypeShaderCache	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageStorageTypeSharedStorage	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageStorageTypeStorageBuckets	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::const::StorageStorageTypeWebsql	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageAttributionReportingAggregatableDedupKey	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageAttributionReportingAggregatableTriggerData	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageAttributionReportingAggregatableValueDictEntry	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageAttributionReportingAggregatableValueEntry	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageAttributionReportingAggregationKeysEntry	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageAttributionReportingEventReportWindows	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageAttributionReportingEventTriggerData	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageAttributionReportingFilterConfig	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageAttributionReportingFilterDataEntry	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageAttributionReportingFilterPair	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageAttributionReportingSourceRegistered	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageAttributionReportingSourceRegistration	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageAttributionReportingTriggerRegistered	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageAttributionReportingTriggerRegistration	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageAttributionReportingTriggerSpec	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageCacheStorageContentUpdated	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageCacheStorageListUpdated	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageClearCookies	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageClearDataForOrigin	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageClearDataForStorageKey	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageClearSharedStorageEntries	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageClearTrustTokens	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageClearTrustTokensResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/storage.go::struct::StorageDeleteSharedStorageEntry	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
