# go_id	kind	status	crystal_refs	notes
lib/proto/storage.go::struct::StorageGetInterestGroupDetails	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageGetInterestGroupDetailsResult	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageGetRelatedWebsiteSets	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageGetRelatedWebsiteSetsResult	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageGetSharedStorageEntries	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageGetSharedStorageEntriesResult	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageGetSharedStorageMetadata	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageGetSharedStorageMetadataResult	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageGetStorageKeyForFrame	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageGetStorageKeyForFrameResult	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageGetTrustTokens	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageGetTrustTokensResult	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageGetUsageAndQuota	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageGetUsageAndQuotaResult	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageIndexedDBContentUpdated	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageIndexedDBListUpdated	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageInterestGroupAccessed	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageInterestGroupAuctionEventOccurred	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageInterestGroupAuctionNetworkRequestCreated	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageOverrideQuotaForOrigin	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageRelatedWebsiteSet	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageResetSharedStorageBudget	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageRunBounceTrackingMitigations	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageRunBounceTrackingMitigationsResult	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageSendPendingAttributionReports	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageSendPendingAttributionReportsResult	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageSetAttributionReportingLocalTestingMode	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageSetAttributionReportingTracking	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageSetCookies	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageSetInterestGroupAuctionTracking	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageSetInterestGroupTracking	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageSetSharedStorageEntry	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageSetSharedStorageTracking	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageSetStorageBucketTracking	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageSharedStorageAccessParams	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageSharedStorageAccessed	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageSharedStorageEntry	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageSharedStorageMetadata	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageSharedStorageReportingMetadata	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageSharedStorageURLWithMetadata	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageStorageBucket	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageStorageBucketCreatedOrUpdated	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageStorageBucketDeleted	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageStorageBucketInfo	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageTrackCacheStorageForOrigin	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageTrackCacheStorageForStorageKey	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageTrackIndexedDBForOrigin	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageTrackIndexedDBForStorageKey	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageTrustTokens	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageUntrackCacheStorageForOrigin	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageUntrackCacheStorageForStorageKey	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageUntrackIndexedDBForOrigin	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageUntrackIndexedDBForStorageKey	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::struct::StorageUsageForType	struct	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::type::StorageAttributionReportingAggregatableResult	type	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::type::StorageAttributionReportingEventLevelResult	type	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::type::StorageAttributionReportingSourceRegistrationResult	type	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::type::StorageAttributionReportingSourceRegistrationTimeConfig	type	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::type::StorageAttributionReportingSourceType	type	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::type::StorageAttributionReportingTriggerDataMatching	type	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::type::StorageInterestGroupAccessType	type	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::type::StorageInterestGroupAuctionEventType	type	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::type::StorageInterestGroupAuctionFetchType	type	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::type::StorageInterestGroupAuctionID	type	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::type::StorageSerializedStorageKey	type	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::type::StorageSharedStorageAccessType	type	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::type::StorageSignedInt64AsBase10	type	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::type::StorageStorageBucketsDurability	type	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::type::StorageStorageType	type	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::type::StorageUnsignedInt128AsBase16	type	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/storage.go::type::StorageUnsignedInt64AsBase10	type	ported	src/cdp/storage/events.cr,src/cdp/storage/storage.cr,src/cdp/storage/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/system_info.go::const::SystemInfoImageTypeJpeg	const	ported	src/cdp/systeminfo/systeminfo.cr,src/cdp/systeminfo/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/system_info.go::const::SystemInfoImageTypeUnknown	const	ported	src/cdp/systeminfo/systeminfo.cr,src/cdp/systeminfo/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/system_info.go::const::SystemInfoImageTypeWebp	const	ported	src/cdp/systeminfo/systeminfo.cr,src/cdp/systeminfo/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/system_info.go::const::SystemInfoSubsamplingFormatYuv420	const	ported	src/cdp/systeminfo/systeminfo.cr,src/cdp/systeminfo/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/system_info.go::const::SystemInfoSubsamplingFormatYuv422	const	ported	src/cdp/systeminfo/systeminfo.cr,src/cdp/systeminfo/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/system_info.go::const::SystemInfoSubsamplingFormatYuv444	const	ported	src/cdp/systeminfo/systeminfo.cr,src/cdp/systeminfo/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/system_info.go::method::SystemInfoGetFeatureState.Call	method	ported	src/cdp/systeminfo/systeminfo.cr,src/cdp/systeminfo/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/system_info.go::method::SystemInfoGetFeatureState.ProtoReq	method	ported	src/cdp/systeminfo/systeminfo.cr,src/cdp/systeminfo/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/system_info.go::method::SystemInfoGetInfo.Call	method	ported	src/cdp/systeminfo/systeminfo.cr,src/cdp/systeminfo/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/system_info.go::method::SystemInfoGetInfo.ProtoReq	method	ported	src/cdp/systeminfo/systeminfo.cr,src/cdp/systeminfo/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/system_info.go::method::SystemInfoGetProcessInfo.Call	method	ported	src/cdp/systeminfo/systeminfo.cr,src/cdp/systeminfo/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/system_info.go::method::SystemInfoGetProcessInfo.ProtoReq	method	ported	src/cdp/systeminfo/systeminfo.cr,src/cdp/systeminfo/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/system_info.go::struct::SystemInfoGPUDevice	struct	ported	src/cdp/systeminfo/systeminfo.cr,src/cdp/systeminfo/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/system_info.go::struct::SystemInfoGPUInfo	struct	ported	src/cdp/systeminfo/systeminfo.cr,src/cdp/systeminfo/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/system_info.go::struct::SystemInfoGetFeatureState	struct	ported	src/cdp/systeminfo/systeminfo.cr,src/cdp/systeminfo/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/system_info.go::struct::SystemInfoGetFeatureStateResult	struct	ported	src/cdp/systeminfo/systeminfo.cr,src/cdp/systeminfo/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/system_info.go::struct::SystemInfoGetInfo	struct	ported	src/cdp/systeminfo/systeminfo.cr,src/cdp/systeminfo/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/system_info.go::struct::SystemInfoGetInfoResult	struct	ported	src/cdp/systeminfo/systeminfo.cr,src/cdp/systeminfo/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/system_info.go::struct::SystemInfoGetProcessInfo	struct	ported	src/cdp/systeminfo/systeminfo.cr,src/cdp/systeminfo/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/system_info.go::struct::SystemInfoGetProcessInfoResult	struct	ported	src/cdp/systeminfo/systeminfo.cr,src/cdp/systeminfo/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/system_info.go::struct::SystemInfoImageDecodeAcceleratorCapability	struct	ported	src/cdp/systeminfo/systeminfo.cr,src/cdp/systeminfo/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/system_info.go::struct::SystemInfoProcessInfo	struct	ported	src/cdp/systeminfo/systeminfo.cr,src/cdp/systeminfo/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/system_info.go::struct::SystemInfoSize	struct	ported	src/cdp/systeminfo/systeminfo.cr,src/cdp/systeminfo/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/system_info.go::struct::SystemInfoVideoDecodeAcceleratorCapability	struct	ported	src/cdp/systeminfo/systeminfo.cr,src/cdp/systeminfo/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/system_info.go::struct::SystemInfoVideoEncodeAcceleratorCapability	struct	ported	src/cdp/systeminfo/systeminfo.cr,src/cdp/systeminfo/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/system_info.go::type::SystemInfoImageType	type	ported	src/cdp/systeminfo/systeminfo.cr,src/cdp/systeminfo/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/system_info.go::type::SystemInfoSubsamplingFormat	type	ported	src/cdp/systeminfo/systeminfo.cr,src/cdp/systeminfo/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::const::TargetTargetInfoTypeBackgroundPage	const	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::const::TargetTargetInfoTypeBrowser	const	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::const::TargetTargetInfoTypeOther	const	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::const::TargetTargetInfoTypePage	const	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::const::TargetTargetInfoTypeServiceWorker	const	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::const::TargetTargetInfoTypeSharedWorker	const	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetActivateTarget.Call	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetActivateTarget.ProtoReq	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetAttachToBrowserTarget.Call	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetAttachToBrowserTarget.ProtoReq	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetAttachToTarget.Call	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetAttachToTarget.ProtoReq	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetAttachedToTarget.ProtoEvent	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetAutoAttachRelated.Call	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetAutoAttachRelated.ProtoReq	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetCloseTarget.Call	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetCloseTarget.ProtoReq	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetCreateBrowserContext.Call	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/target.go::method::TargetCreateBrowserContext.ProtoReq	method	ported	src/cdp/target/events.cr,src/cdp/target/target.cr,src/cdp/target/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
