# go_source_id	status	crystal_refs	notes
lib/proto/memory.go::type::MemoryPrepareForLeakDetection	missing	TODO	baseline
lib/proto/memory.go::type::MemoryPressureLevel	missing	TODO	baseline
lib/proto/memory.go::type::MemorySamplingProfile	missing	TODO	baseline
lib/proto/memory.go::type::MemorySamplingProfileNode	missing	TODO	baseline
lib/proto/memory.go::type::MemorySetPressureNotificationsSuppressed	missing	TODO	baseline
lib/proto/memory.go::type::MemorySimulatePressureNotification	missing	TODO	baseline
lib/proto/memory.go::type::MemoryStartSampling	missing	TODO	baseline
lib/proto/memory.go::type::MemoryStopSampling	missing	TODO	baseline
lib/proto/network.go::method::Call	missing	TODO	baseline
lib/proto/network.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/network.go::method::ProtoReq	missing	TODO	baseline
lib/proto/network.go::type::NetworkAlternateProtocolUsage	missing	TODO	baseline
lib/proto/network.go::type::NetworkAssociatedCookie	missing	TODO	baseline
lib/proto/network.go::type::NetworkAuthChallenge	missing	TODO	baseline
lib/proto/network.go::type::NetworkAuthChallengeResponse	missing	TODO	baseline
lib/proto/network.go::type::NetworkAuthChallengeResponseResponse	missing	TODO	baseline
lib/proto/network.go::type::NetworkAuthChallengeSource	missing	TODO	baseline
lib/proto/network.go::type::NetworkBlockedReason	missing	TODO	baseline
lib/proto/network.go::type::NetworkBlockedSetCookieWithReason	missing	TODO	baseline
lib/proto/network.go::type::NetworkCachedResource	missing	TODO	baseline
lib/proto/network.go::type::NetworkCanClearBrowserCache	missing	TODO	baseline
lib/proto/network.go::type::NetworkCanClearBrowserCacheResult	missing	TODO	baseline
lib/proto/network.go::type::NetworkCanClearBrowserCookies	missing	TODO	baseline
lib/proto/network.go::type::NetworkCanClearBrowserCookiesResult	missing	TODO	baseline
lib/proto/network.go::type::NetworkCanEmulateNetworkConditions	missing	TODO	baseline
lib/proto/network.go::type::NetworkCanEmulateNetworkConditionsResult	missing	TODO	baseline
lib/proto/network.go::type::NetworkCertificateTransparencyCompliance	missing	TODO	baseline
lib/proto/network.go::type::NetworkClearAcceptedEncodingsOverride	missing	TODO	baseline
lib/proto/network.go::type::NetworkClearBrowserCache	missing	TODO	baseline
lib/proto/network.go::type::NetworkClearBrowserCookies	missing	TODO	baseline
lib/proto/network.go::type::NetworkClientSecurityState	missing	TODO	baseline
lib/proto/network.go::type::NetworkConnectTiming	missing	TODO	baseline
lib/proto/network.go::type::NetworkConnectionType	missing	TODO	baseline
lib/proto/network.go::type::NetworkContentEncoding	missing	TODO	baseline
lib/proto/network.go::type::NetworkContentSecurityPolicySource	missing	TODO	baseline
lib/proto/network.go::type::NetworkContentSecurityPolicyStatus	missing	TODO	baseline
lib/proto/network.go::type::NetworkContinueInterceptedRequest	missing	TODO	baseline
lib/proto/network.go::type::NetworkCookie	missing	TODO	baseline
lib/proto/network.go::type::NetworkCookieBlockedReason	missing	TODO	baseline
lib/proto/network.go::type::NetworkCookieExemptionReason	missing	TODO	baseline
lib/proto/network.go::type::NetworkCookieParam	missing	TODO	baseline
lib/proto/network.go::type::NetworkCookiePartitionKey	missing	TODO	baseline
lib/proto/network.go::type::NetworkCookiePriority	missing	TODO	baseline
lib/proto/network.go::type::NetworkCookieSameSite	missing	TODO	baseline
lib/proto/network.go::type::NetworkCookieSourceScheme	missing	TODO	baseline
lib/proto/network.go::type::NetworkCorsError	missing	TODO	baseline
lib/proto/network.go::type::NetworkCorsErrorStatus	missing	TODO	baseline
lib/proto/network.go::type::NetworkCrossOriginEmbedderPolicyStatus	missing	TODO	baseline
lib/proto/network.go::type::NetworkCrossOriginEmbedderPolicyValue	missing	TODO	baseline
lib/proto/network.go::type::NetworkCrossOriginOpenerPolicyStatus	missing	TODO	baseline
lib/proto/network.go::type::NetworkCrossOriginOpenerPolicyValue	missing	TODO	baseline
lib/proto/network.go::type::NetworkDataReceived	missing	TODO	baseline
lib/proto/network.go::type::NetworkDeleteCookies	missing	TODO	baseline
lib/proto/network.go::type::NetworkDisable	missing	TODO	baseline
lib/proto/network.go::type::NetworkEmulateNetworkConditions	missing	TODO	baseline
lib/proto/network.go::type::NetworkEnable	missing	TODO	baseline
lib/proto/network.go::type::NetworkEnableReportingAPI	missing	TODO	baseline
lib/proto/network.go::type::NetworkErrorReason	missing	TODO	baseline
lib/proto/network.go::type::NetworkEventSourceMessageReceived	missing	TODO	baseline
lib/proto/network.go::type::NetworkExemptedSetCookieWithReason	missing	TODO	baseline
lib/proto/network.go::type::NetworkGetAllCookies	missing	TODO	baseline
lib/proto/network.go::type::NetworkGetAllCookiesResult	missing	TODO	baseline
lib/proto/network.go::type::NetworkGetCertificate	missing	TODO	baseline
lib/proto/network.go::type::NetworkGetCertificateResult	missing	TODO	baseline
lib/proto/network.go::type::NetworkGetCookies	missing	TODO	baseline
lib/proto/network.go::type::NetworkGetCookiesResult	missing	TODO	baseline
lib/proto/network.go::type::NetworkGetRequestPostData	missing	TODO	baseline
lib/proto/network.go::type::NetworkGetRequestPostDataResult	missing	TODO	baseline
lib/proto/network.go::type::NetworkGetResponseBody	missing	TODO	baseline
lib/proto/network.go::type::NetworkGetResponseBodyForInterception	missing	TODO	baseline
lib/proto/network.go::type::NetworkGetResponseBodyForInterceptionResult	missing	TODO	baseline
lib/proto/network.go::type::NetworkGetResponseBodyResult	missing	TODO	baseline
lib/proto/network.go::type::NetworkGetSecurityIsolationStatus	missing	TODO	baseline
lib/proto/network.go::type::NetworkGetSecurityIsolationStatusResult	missing	TODO	baseline
lib/proto/network.go::type::NetworkHeaders	missing	TODO	baseline
lib/proto/network.go::type::NetworkIPAddressSpace	missing	TODO	baseline
lib/proto/network.go::type::NetworkInitiator	missing	TODO	baseline
lib/proto/network.go::type::NetworkInitiatorType	missing	TODO	baseline
lib/proto/network.go::type::NetworkInterceptionID	missing	TODO	baseline
lib/proto/network.go::type::NetworkInterceptionStage	missing	TODO	baseline
lib/proto/network.go::type::NetworkLoadNetworkResource	missing	TODO	baseline
lib/proto/network.go::type::NetworkLoadNetworkResourceOptions	missing	TODO	baseline
lib/proto/network.go::type::NetworkLoadNetworkResourcePageResult	missing	TODO	baseline
lib/proto/network.go::type::NetworkLoadNetworkResourceResult	missing	TODO	baseline
lib/proto/network.go::type::NetworkLoaderID	missing	TODO	baseline
lib/proto/network.go::type::NetworkLoadingFailed	missing	TODO	baseline
lib/proto/network.go::type::NetworkLoadingFinished	missing	TODO	baseline
lib/proto/network.go::type::NetworkPolicyUpdated	missing	TODO	baseline
lib/proto/network.go::type::NetworkPostDataEntry	missing	TODO	baseline
lib/proto/network.go::type::NetworkPrivateNetworkRequestPolicy	missing	TODO	baseline
lib/proto/network.go::type::NetworkReplayXHR	missing	TODO	baseline
lib/proto/network.go::type::NetworkReportID	missing	TODO	baseline
lib/proto/network.go::type::NetworkReportStatus	missing	TODO	baseline
lib/proto/network.go::type::NetworkReportingAPIEndpoint	missing	TODO	baseline
lib/proto/network.go::type::NetworkReportingAPIEndpointsChangedForOrigin	missing	TODO	baseline
lib/proto/network.go::type::NetworkReportingAPIReport	missing	TODO	baseline
lib/proto/network.go::type::NetworkReportingAPIReportAdded	missing	TODO	baseline
lib/proto/network.go::type::NetworkReportingAPIReportUpdated	missing	TODO	baseline
lib/proto/network.go::type::NetworkRequest	missing	TODO	baseline
lib/proto/network.go::type::NetworkRequestID	missing	TODO	baseline
lib/proto/network.go::type::NetworkRequestIntercepted	missing	TODO	baseline
lib/proto/network.go::type::NetworkRequestPattern	missing	TODO	baseline
lib/proto/network.go::type::NetworkRequestReferrerPolicy	missing	TODO	baseline
lib/proto/network.go::type::NetworkRequestServedFromCache	missing	TODO	baseline
lib/proto/network.go::type::NetworkRequestWillBeSent	missing	TODO	baseline
lib/proto/network.go::type::NetworkRequestWillBeSentExtraInfo	missing	TODO	baseline
lib/proto/network.go::type::NetworkResourceChangedPriority	missing	TODO	baseline
lib/proto/network.go::type::NetworkResourcePriority	missing	TODO	baseline
lib/proto/network.go::type::NetworkResourceTiming	missing	TODO	baseline
lib/proto/network.go::type::NetworkResourceType	missing	TODO	baseline
lib/proto/network.go::type::NetworkResponse	missing	TODO	baseline
lib/proto/network.go::type::NetworkResponseReceived	missing	TODO	baseline
lib/proto/network.go::type::NetworkResponseReceivedEarlyHints	missing	TODO	baseline
lib/proto/network.go::type::NetworkResponseReceivedExtraInfo	missing	TODO	baseline
lib/proto/network.go::type::NetworkSearchInResponseBody	missing	TODO	baseline
lib/proto/network.go::type::NetworkSearchInResponseBodyResult	missing	TODO	baseline
lib/proto/network.go::type::NetworkSecurityDetails	missing	TODO	baseline
lib/proto/network.go::type::NetworkSecurityIsolationStatus	missing	TODO	baseline
lib/proto/network.go::type::NetworkServiceWorkerResponseSource	missing	TODO	baseline
lib/proto/network.go::type::NetworkServiceWorkerRouterInfo	missing	TODO	baseline
lib/proto/network.go::type::NetworkServiceWorkerRouterSource	missing	TODO	baseline
lib/proto/network.go::type::NetworkSetAcceptedEncodings	missing	TODO	baseline
lib/proto/network.go::type::NetworkSetAttachDebugStack	missing	TODO	baseline
lib/proto/network.go::type::NetworkSetBlockedURLs	missing	TODO	baseline
lib/proto/network.go::type::NetworkSetBypassServiceWorker	missing	TODO	baseline
lib/proto/network.go::type::NetworkSetCacheDisabled	missing	TODO	baseline
lib/proto/network.go::type::NetworkSetCookie	missing	TODO	baseline
lib/proto/network.go::type::NetworkSetCookieBlockedReason	missing	TODO	baseline
lib/proto/network.go::type::NetworkSetCookieResult	missing	TODO	baseline
lib/proto/network.go::type::NetworkSetCookies	missing	TODO	baseline
lib/proto/network.go::type::NetworkSetExtraHTTPHeaders	missing	TODO	baseline
lib/proto/network.go::type::NetworkSetRequestInterception	missing	TODO	baseline
lib/proto/network.go::type::NetworkSetUserAgentOverride	missing	TODO	baseline
lib/proto/network.go::type::NetworkSignedCertificateTimestamp	missing	TODO	baseline
lib/proto/network.go::type::NetworkSignedExchangeError	missing	TODO	baseline
lib/proto/network.go::type::NetworkSignedExchangeErrorField	missing	TODO	baseline
lib/proto/network.go::type::NetworkSignedExchangeHeader	missing	TODO	baseline
lib/proto/network.go::type::NetworkSignedExchangeInfo	missing	TODO	baseline
lib/proto/network.go::type::NetworkSignedExchangeReceived	missing	TODO	baseline
lib/proto/network.go::type::NetworkSignedExchangeSignature	missing	TODO	baseline
lib/proto/network.go::type::NetworkStreamResourceContent	missing	TODO	baseline
lib/proto/network.go::type::NetworkStreamResourceContentResult	missing	TODO	baseline
lib/proto/network.go::type::NetworkSubresourceWebBundleInnerResponseError	missing	TODO	baseline
lib/proto/network.go::type::NetworkSubresourceWebBundleInnerResponseParsed	missing	TODO	baseline
lib/proto/network.go::type::NetworkSubresourceWebBundleMetadataError	missing	TODO	baseline
lib/proto/network.go::type::NetworkSubresourceWebBundleMetadataReceived	missing	TODO	baseline
lib/proto/network.go::type::NetworkTakeResponseBodyForInterceptionAsStream	missing	TODO	baseline
lib/proto/network.go::type::NetworkTakeResponseBodyForInterceptionAsStreamResult	missing	TODO	baseline
lib/proto/network.go::type::NetworkTrustTokenOperationDone	missing	TODO	baseline
lib/proto/network.go::type::NetworkTrustTokenOperationDoneStatus	missing	TODO	baseline
lib/proto/network.go::type::NetworkTrustTokenOperationType	missing	TODO	baseline
lib/proto/network.go::type::NetworkTrustTokenParams	missing	TODO	baseline
lib/proto/network.go::type::NetworkTrustTokenParamsRefreshPolicy	missing	TODO	baseline
lib/proto/network.go::type::NetworkWebSocketClosed	missing	TODO	baseline
lib/proto/network.go::type::NetworkWebSocketCreated	missing	TODO	baseline
lib/proto/network.go::type::NetworkWebSocketFrame	missing	TODO	baseline
lib/proto/network.go::type::NetworkWebSocketFrameError	missing	TODO	baseline
lib/proto/network.go::type::NetworkWebSocketFrameReceived	missing	TODO	baseline
lib/proto/network.go::type::NetworkWebSocketFrameSent	missing	TODO	baseline
lib/proto/network.go::type::NetworkWebSocketHandshakeResponseReceived	missing	TODO	baseline
lib/proto/network.go::type::NetworkWebSocketRequest	missing	TODO	baseline
lib/proto/network.go::type::NetworkWebSocketResponse	missing	TODO	baseline
lib/proto/network.go::type::NetworkWebSocketWillSendHandshakeRequest	missing	TODO	baseline
lib/proto/network.go::type::NetworkWebTransportClosed	missing	TODO	baseline
lib/proto/network.go::type::NetworkWebTransportConnectionEstablished	missing	TODO	baseline
lib/proto/network.go::type::NetworkWebTransportCreated	missing	TODO	baseline
lib/proto/overlay.go::method::Call	missing	TODO	baseline
lib/proto/overlay.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/overlay.go::method::ProtoReq	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayBoxStyle	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayColorFormat	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayContainerQueryContainerHighlightConfig	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayContainerQueryHighlightConfig	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayContrastAlgorithm	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayDisable	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayEnable	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayFlexContainerHighlightConfig	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayFlexItemHighlightConfig	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayFlexNodeHighlightConfig	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayGetGridHighlightObjectsForTest	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayGetGridHighlightObjectsForTestResult	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayGetHighlightObjectForTest	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayGetHighlightObjectForTestResult	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayGetSourceOrderHighlightObjectForTest	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayGetSourceOrderHighlightObjectForTestResult	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayGridHighlightConfig	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayGridNodeHighlightConfig	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayHideHighlight	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayHighlightConfig	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayHighlightFrame	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayHighlightNode	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayHighlightQuad	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayHighlightRect	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayHighlightSourceOrder	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayHingeConfig	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayInspectMode	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayInspectModeCanceled	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayInspectNodeRequested	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayIsolatedElementHighlightConfig	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayIsolationModeHighlightConfig	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayLineStyle	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayLineStylePattern	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayNodeHighlightRequested	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayScreenshotRequested	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayScrollSnapContainerHighlightConfig	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayScrollSnapHighlightConfig	missing	TODO	baseline
lib/proto/overlay.go::type::OverlaySetInspectMode	missing	TODO	baseline
lib/proto/overlay.go::type::OverlaySetPausedInDebuggerMessage	missing	TODO	baseline
lib/proto/overlay.go::type::OverlaySetShowAdHighlights	missing	TODO	baseline
lib/proto/overlay.go::type::OverlaySetShowContainerQueryOverlays	missing	TODO	baseline
lib/proto/overlay.go::type::OverlaySetShowDebugBorders	missing	TODO	baseline
lib/proto/overlay.go::type::OverlaySetShowFPSCounter	missing	TODO	baseline
lib/proto/overlay.go::type::OverlaySetShowFlexOverlays	missing	TODO	baseline
lib/proto/overlay.go::type::OverlaySetShowGridOverlays	missing	TODO	baseline
lib/proto/overlay.go::type::OverlaySetShowHinge	missing	TODO	baseline
lib/proto/overlay.go::type::OverlaySetShowHitTestBorders	missing	TODO	baseline
lib/proto/overlay.go::type::OverlaySetShowIsolatedElements	missing	TODO	baseline
lib/proto/overlay.go::type::OverlaySetShowLayoutShiftRegions	missing	TODO	baseline
lib/proto/overlay.go::type::OverlaySetShowPaintRects	missing	TODO	baseline
lib/proto/overlay.go::type::OverlaySetShowScrollBottleneckRects	missing	TODO	baseline
lib/proto/overlay.go::type::OverlaySetShowScrollSnapOverlays	missing	TODO	baseline
lib/proto/overlay.go::type::OverlaySetShowViewportSizeOnResize	missing	TODO	baseline
lib/proto/overlay.go::type::OverlaySetShowWebVitals	missing	TODO	baseline
lib/proto/overlay.go::type::OverlaySetShowWindowControlsOverlay	missing	TODO	baseline
lib/proto/overlay.go::type::OverlaySourceOrderConfig	missing	TODO	baseline
lib/proto/overlay.go::type::OverlayWindowControlsOverlayConfig	missing	TODO	baseline
lib/proto/page.go::method::Call	missing	TODO	baseline
lib/proto/page.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/page.go::method::ProtoReq	missing	TODO	baseline
lib/proto/page.go::type::PageAdFrameExplanation	missing	TODO	baseline
lib/proto/page.go::type::PageAdFrameStatus	missing	TODO	baseline
lib/proto/page.go::type::PageAdFrameType	missing	TODO	baseline
lib/proto/page.go::type::PageAdScriptID	missing	TODO	baseline
lib/proto/page.go::type::PageAddCompilationCache	missing	TODO	baseline
lib/proto/page.go::type::PageAddScriptToEvaluateOnLoad	missing	TODO	baseline
lib/proto/page.go::type::PageAddScriptToEvaluateOnLoadResult	missing	TODO	baseline
lib/proto/page.go::type::PageAddScriptToEvaluateOnNewDocument	missing	TODO	baseline
lib/proto/page.go::type::PageAddScriptToEvaluateOnNewDocumentResult	missing	TODO	baseline
lib/proto/page.go::type::PageAppManifestError	missing	TODO	baseline
lib/proto/page.go::type::PageAppManifestParsedProperties	missing	TODO	baseline
lib/proto/page.go::type::PageAutoResponseMode	missing	TODO	baseline
lib/proto/page.go::type::PageBackForwardCacheBlockingDetails	missing	TODO	baseline
lib/proto/page.go::type::PageBackForwardCacheNotRestoredExplanation	missing	TODO	baseline
lib/proto/page.go::type::PageBackForwardCacheNotRestoredExplanationTree	missing	TODO	baseline
lib/proto/page.go::type::PageBackForwardCacheNotRestoredReason	missing	TODO	baseline
lib/proto/page.go::type::PageBackForwardCacheNotRestoredReasonType	missing	TODO	baseline
lib/proto/page.go::type::PageBackForwardCacheNotUsed	missing	TODO	baseline
lib/proto/page.go::type::PageBringToFront	missing	TODO	baseline
lib/proto/page.go::type::PageCaptureScreenshot	missing	TODO	baseline
lib/proto/page.go::type::PageCaptureScreenshotFormat	missing	TODO	baseline
lib/proto/page.go::type::PageCaptureScreenshotResult	missing	TODO	baseline
lib/proto/page.go::type::PageCaptureSnapshot	missing	TODO	baseline
lib/proto/page.go::type::PageCaptureSnapshotFormat	missing	TODO	baseline
lib/proto/page.go::type::PageCaptureSnapshotResult	missing	TODO	baseline
lib/proto/page.go::type::PageClearCompilationCache	missing	TODO	baseline
lib/proto/page.go::type::PageClearDeviceMetricsOverride	missing	TODO	baseline
lib/proto/page.go::type::PageClearDeviceOrientationOverride	missing	TODO	baseline
lib/proto/page.go::type::PageClearGeolocationOverride	missing	TODO	baseline
lib/proto/page.go::type::PageClientNavigationDisposition	missing	TODO	baseline
lib/proto/page.go::type::PageClientNavigationReason	missing	TODO	baseline
lib/proto/page.go::type::PageClose	missing	TODO	baseline
lib/proto/page.go::type::PageCompilationCacheParams	missing	TODO	baseline
lib/proto/page.go::type::PageCompilationCacheProduced	missing	TODO	baseline
lib/proto/page.go::type::PageCrash	missing	TODO	baseline
lib/proto/page.go::type::PageCreateIsolatedWorld	missing	TODO	baseline
lib/proto/page.go::type::PageCreateIsolatedWorldResult	missing	TODO	baseline
lib/proto/page.go::type::PageCrossOriginIsolatedContextType	missing	TODO	baseline
lib/proto/page.go::type::PageDeleteCookie	missing	TODO	baseline
lib/proto/page.go::type::PageDialogType	missing	TODO	baseline
lib/proto/page.go::type::PageDisable	missing	TODO	baseline
lib/proto/page.go::type::PageDocumentOpened	missing	TODO	baseline
lib/proto/page.go::type::PageDomContentEventFired	missing	TODO	baseline
lib/proto/page.go::type::PageDownloadProgress	missing	TODO	baseline
lib/proto/page.go::type::PageDownloadProgressState	missing	TODO	baseline
lib/proto/page.go::type::PageDownloadWillBegin	missing	TODO	baseline
lib/proto/page.go::type::PageEnable	missing	TODO	baseline
lib/proto/page.go::type::PageFileChooserOpened	missing	TODO	baseline
lib/proto/page.go::type::PageFileChooserOpenedMode	missing	TODO	baseline
lib/proto/page.go::type::PageFileFilter	missing	TODO	baseline
lib/proto/page.go::type::PageFileHandler	missing	TODO	baseline
lib/proto/page.go::type::PageFontFamilies	missing	TODO	baseline
lib/proto/page.go::type::PageFontSizes	missing	TODO	baseline
lib/proto/page.go::type::PageFrame	missing	TODO	baseline
lib/proto/page.go::type::PageFrameAttached	missing	TODO	baseline
lib/proto/page.go::type::PageFrameClearedScheduledNavigation	missing	TODO	baseline
lib/proto/page.go::type::PageFrameDetached	missing	TODO	baseline
lib/proto/page.go::type::PageFrameDetachedReason	missing	TODO	baseline
lib/proto/page.go::type::PageFrameID	missing	TODO	baseline
lib/proto/page.go::type::PageFrameNavigated	missing	TODO	baseline
lib/proto/page.go::type::PageFrameRequestedNavigation	missing	TODO	baseline
lib/proto/page.go::type::PageFrameResized	missing	TODO	baseline
lib/proto/page.go::type::PageFrameResource	missing	TODO	baseline
lib/proto/page.go::type::PageFrameResourceTree	missing	TODO	baseline
lib/proto/page.go::type::PageFrameScheduledNavigation	missing	TODO	baseline
lib/proto/page.go::type::PageFrameStartedLoading	missing	TODO	baseline
lib/proto/page.go::type::PageFrameStoppedLoading	missing	TODO	baseline
lib/proto/page.go::type::PageFrameTree	missing	TODO	baseline
lib/proto/page.go::type::PageGatedAPIFeatures	missing	TODO	baseline
lib/proto/page.go::type::PageGenerateTestReport	missing	TODO	baseline
lib/proto/page.go::type::PageGetAdScriptID	missing	TODO	baseline
lib/proto/page.go::type::PageGetAdScriptIDResult	missing	TODO	baseline
lib/proto/page.go::type::PageGetAppID	missing	TODO	baseline
lib/proto/page.go::type::PageGetAppIDResult	missing	TODO	baseline
lib/proto/page.go::type::PageGetAppManifest	missing	TODO	baseline
lib/proto/page.go::type::PageGetAppManifestResult	missing	TODO	baseline
lib/proto/page.go::type::PageGetFrameTree	missing	TODO	baseline
lib/proto/page.go::type::PageGetFrameTreeResult	missing	TODO	baseline
lib/proto/page.go::type::PageGetInstallabilityErrors	missing	TODO	baseline
lib/proto/page.go::type::PageGetInstallabilityErrorsResult	missing	TODO	baseline
lib/proto/page.go::type::PageGetLayoutMetrics	missing	TODO	baseline
lib/proto/page.go::type::PageGetLayoutMetricsResult	missing	TODO	baseline
lib/proto/page.go::type::PageGetManifestIcons	missing	TODO	baseline
lib/proto/page.go::type::PageGetManifestIconsResult	missing	TODO	baseline
lib/proto/page.go::type::PageGetNavigationHistory	missing	TODO	baseline
lib/proto/page.go::type::PageGetNavigationHistoryResult	missing	TODO	baseline
lib/proto/page.go::type::PageGetOriginTrials	missing	TODO	baseline
lib/proto/page.go::type::PageGetOriginTrialsResult	missing	TODO	baseline
lib/proto/page.go::type::PageGetPermissionsPolicyState	missing	TODO	baseline
lib/proto/page.go::type::PageGetPermissionsPolicyStateResult	missing	TODO	baseline
lib/proto/page.go::type::PageGetResourceContent	missing	TODO	baseline
lib/proto/page.go::type::PageGetResourceContentResult	missing	TODO	baseline
lib/proto/page.go::type::PageGetResourceTree	missing	TODO	baseline
lib/proto/page.go::type::PageGetResourceTreeResult	missing	TODO	baseline
lib/proto/page.go::type::PageHandleJavaScriptDialog	missing	TODO	baseline
lib/proto/page.go::type::PageImageResource	missing	TODO	baseline
lib/proto/page.go::type::PageInstallabilityError	missing	TODO	baseline
lib/proto/page.go::type::PageInstallabilityErrorArgument	missing	TODO	baseline
lib/proto/page.go::type::PageInterstitialHidden	missing	TODO	baseline
lib/proto/page.go::type::PageInterstitialShown	missing	TODO	baseline
lib/proto/page.go::type::PageJavascriptDialogClosed	missing	TODO	baseline
lib/proto/page.go::type::PageJavascriptDialogOpening	missing	TODO	baseline
lib/proto/page.go::type::PageLaunchHandler	missing	TODO	baseline
lib/proto/page.go::type::PageLayoutViewport	missing	TODO	baseline
lib/proto/page.go::type::PageLifecycleEvent	missing	TODO	baseline
lib/proto/page.go::type::PageLifecycleEventName	missing	TODO	baseline
lib/proto/page.go::type::PageLoadEventFired	missing	TODO	baseline
lib/proto/page.go::type::PageNavigate	missing	TODO	baseline
lib/proto/page.go::type::PageNavigateResult	missing	TODO	baseline
lib/proto/page.go::type::PageNavigateToHistoryEntry	missing	TODO	baseline
lib/proto/page.go::type::PageNavigatedWithinDocument	missing	TODO	baseline
lib/proto/page.go::type::PageNavigationEntry	missing	TODO	baseline
lib/proto/page.go::type::PageNavigationType	missing	TODO	baseline
lib/proto/page.go::type::PageOriginTrial	missing	TODO	baseline
lib/proto/page.go::type::PageOriginTrialStatus	missing	TODO	baseline
lib/proto/page.go::type::PageOriginTrialToken	missing	TODO	baseline
lib/proto/page.go::type::PageOriginTrialTokenStatus	missing	TODO	baseline
lib/proto/page.go::type::PageOriginTrialTokenWithStatus	missing	TODO	baseline
lib/proto/page.go::type::PageOriginTrialUsageRestriction	missing	TODO	baseline
lib/proto/page.go::type::PagePermissionsPolicyBlockLocator	missing	TODO	baseline
lib/proto/page.go::type::PagePermissionsPolicyBlockReason	missing	TODO	baseline
lib/proto/page.go::type::PagePermissionsPolicyFeature	missing	TODO	baseline
lib/proto/page.go::type::PagePermissionsPolicyFeatureState	missing	TODO	baseline
lib/proto/page.go::type::PagePrintToPDF	missing	TODO	baseline
lib/proto/page.go::type::PagePrintToPDFResult	missing	TODO	baseline
lib/proto/page.go::type::PagePrintToPDFTransferMode	missing	TODO	baseline
lib/proto/page.go::type::PageProduceCompilationCache	missing	TODO	baseline
lib/proto/page.go::type::PageProtocolHandler	missing	TODO	baseline
lib/proto/page.go::type::PageReferrerPolicy	missing	TODO	baseline
lib/proto/page.go::type::PageRelatedApplication	missing	TODO	baseline
lib/proto/page.go::type::PageReload	missing	TODO	baseline
lib/proto/page.go::type::PageRemoveScriptToEvaluateOnLoad	missing	TODO	baseline
lib/proto/page.go::type::PageRemoveScriptToEvaluateOnNewDocument	missing	TODO	baseline
lib/proto/page.go::type::PageResetNavigationHistory	missing	TODO	baseline
lib/proto/page.go::type::PageScopeExtension	missing	TODO	baseline
lib/proto/page.go::type::PageScreencastFrame	missing	TODO	baseline
lib/proto/page.go::type::PageScreencastFrameAck	missing	TODO	baseline
lib/proto/page.go::type::PageScreencastFrameMetadata	missing	TODO	baseline
lib/proto/page.go::type::PageScreencastVisibilityChanged	missing	TODO	baseline
lib/proto/page.go::type::PageScreenshot	missing	TODO	baseline
lib/proto/page.go::type::PageScriptFontFamilies	missing	TODO	baseline
lib/proto/page.go::type::PageScriptIdentifier	missing	TODO	baseline
lib/proto/page.go::type::PageSearchInResource	missing	TODO	baseline
lib/proto/page.go::type::PageSearchInResourceResult	missing	TODO	baseline
lib/proto/page.go::type::PageSecureContextType	missing	TODO	baseline
lib/proto/page.go::type::PageSetAdBlockingEnabled	missing	TODO	baseline
lib/proto/page.go::type::PageSetBypassCSP	missing	TODO	baseline
lib/proto/page.go::type::PageSetDeviceMetricsOverride	missing	TODO	baseline
